Comment,Designator,Footprint,LCSC Part #
1N5819WS,RA2,SODFL2512X80N,C191023
1nF,RB1,C0603,C1588
1uF,CA1 CA2,C0603,C15849
10kΩ,RA4,R0402,C25744
100kΩ,RA1 RA5 RA6,R0402,C25741
100nF,CA3 CA4,C0603,C14663
120Ω,RA3,M1206,C17909
680Ω,RA7 RA8,R0402,C25130
KDZ12V-RTK/H,FA1,SOD2512X110N,C155469
LBSS84LT1G,QA1 QA2,SOT96P237X111-3N,C8492
MAX485CSA+T,TF1,SOIC127P600X175-8N,C9945
TLV76050DBZT,TA1,SOT95P237X112-3N,C134013
